ward_id,month,area_km2,failure_count_this_month,failure_occurred_this_month,cumulative_failures_to_date,months_since_last_failure,is_known_chokepoint,calendar_month,is_dry_season,nrw_pct,wss_bdrr,failure_within_3mo,pop_density,pop_density_imputed
TSH_101,2021-03,117.59438714787365,0,0,0,999,0,3,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-04,117.59438714787365,0,0,0,999,0,4,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-05,117.59438714787365,0,0,0,999,0,5,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-06,117.59438714787365,0,0,0,999,0,6,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-07,117.59438714787365,0,0,0,999,0,7,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-08,117.59438714787365,0,0,0,999,0,8,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-09,117.59438714787365,0,0,0,999,0,9,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-10,117.59438714787365,0,0,0,999,0,10,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-11,117.59438714787365,0,0,0,999,0,11,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2021-12,117.59438714787365,0,0,0,999,0,12,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-01,117.59438714787365,0,0,0,999,0,1,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-02,117.59438714787365,0,0,0,999,0,2,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-03,117.59438714787365,0,0,0,999,0,3,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-04,117.59438714787365,0,0,0,999,0,4,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-05,117.59438714787365,0,0,0,999,0,5,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-06,117.59438714787365,0,0,0,999,0,6,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-07,117.59438714787365,0,0,0,999,0,7,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-08,117.59438714787365,0,0,0,999,0,8,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-09,117.59438714787365,0,0,0,999,0,9,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-10,117.59438714787365,0,0,0,999,0,10,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-11,117.59438714787365,0,0,0,999,0,11,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2022-12,117.59438714787365,0,0,0,999,0,12,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-01,117.59438714787365,0,0,0,999,0,1,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-02,117.59438714787365,0,0,0,999,0,2,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-03,117.59438714787365,0,0,0,999,0,3,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-04,117.59438714787365,0,0,0,999,0,4,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-05,117.59438714787365,0,0,0,999,0,5,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-06,117.59438714787365,0,0,0,999,0,6,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-07,117.59438714787365,0,0,0,999,0,7,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-08,117.59438714787365,0,0,0,999,0,8,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-09,117.59438714787365,0,0,0,999,0,9,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-10,117.59438714787365,0,0,0,999,0,10,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-11,117.59438714787365,0,0,0,999,0,11,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2023-12,117.59438714787365,0,0,0,999,0,12,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-01,117.59438714787365,0,0,0,999,0,1,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-02,117.59438714787365,0,0,0,999,0,2,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-03,117.59438714787365,0,0,0,999,0,3,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-04,117.59438714787365,0,0,0,999,0,4,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-05,117.59438714787365,0,0,0,999,0,5,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-06,117.59438714787365,0,0,0,999,0,6,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-07,117.59438714787365,0,0,0,999,0,7,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-08,117.59438714787365,0,0,0,999,0,8,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-09,117.59438714787365,0,0,0,999,0,9,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-10,117.59438714787365,0,0,0,999,0,10,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-11,117.59438714787365,0,0,0,999,0,11,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2024-12,117.59438714787365,0,0,0,999,0,12,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-01,117.59438714787365,0,0,0,999,0,1,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-02,117.59438714787365,0,0,0,999,0,2,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-03,117.59438714787365,0,0,0,999,0,3,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-04,117.59438714787365,0,0,0,999,0,4,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-05,117.59438714787365,0,0,0,999,0,5,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-06,117.59438714787365,0,0,0,999,0,6,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-07,117.59438714787365,0,0,0,999,0,7,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-08,117.59438714787365,0,0,0,999,0,8,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-09,117.59438714787365,0,0,0,999,0,9,1,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-10,117.59438714787365,0,0,0,999,0,10,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-11,117.59438714787365,0,0,0,999,0,11,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2025-12,117.59438714787365,0,0,0,999,0,12,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2026-01,117.59438714787365,0,0,0,999,0,1,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2026-02,117.59438714787365,0,0,0,999,0,2,0,33.0,31.9,0,258.2521218620011,False
TSH_101,2026-03,117.59438714787365,0,0,0,999,0,3,0,33.0,31.9,0,258.2521218620011,False
TSH_102,2019-08,725.9571368711077,0,0,0,999,0,8,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2019-09,725.9571368711077,0,0,0,999,0,9,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2019-10,725.9571368711077,0,0,0,999,0,10,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2019-11,725.9571368711077,0,0,0,999,0,11,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2019-12,725.9571368711077,0,0,0,999,0,12,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-01,725.9571368711077,0,0,0,999,0,1,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-02,725.9571368711077,0,0,0,999,0,2,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-03,725.9571368711077,0,0,0,999,0,3,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-04,725.9571368711077,0,0,0,999,0,4,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-05,725.9571368711077,0,0,0,999,0,5,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-06,725.9571368711077,0,0,0,999,0,6,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-07,725.9571368711077,0,0,0,999,0,7,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-08,725.9571368711077,0,0,0,999,0,8,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-09,725.9571368711077,0,0,0,999,0,9,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-10,725.9571368711077,0,0,0,999,0,10,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-11,725.9571368711077,0,0,0,999,0,11,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2020-12,725.9571368711077,0,0,0,999,0,12,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-01,725.9571368711077,0,0,0,999,0,1,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-02,725.9571368711077,0,0,0,999,0,2,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-03,725.9571368711077,0,0,0,999,0,3,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-04,725.9571368711077,0,0,0,999,0,4,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-05,725.9571368711077,0,0,0,999,0,5,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-06,725.9571368711077,0,0,0,999,0,6,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-07,725.9571368711077,0,0,0,999,0,7,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-08,725.9571368711077,0,0,0,999,0,8,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-09,725.9571368711077,0,0,0,999,0,9,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-10,725.9571368711077,0,0,0,999,0,10,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-11,725.9571368711077,0,0,0,999,0,11,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2021-12,725.9571368711077,0,0,0,999,0,12,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-01,725.9571368711077,0,0,0,999,0,1,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-02,725.9571368711077,0,0,0,999,0,2,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-03,725.9571368711077,0,0,0,999,0,3,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-04,725.9571368711077,0,0,0,999,0,4,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-05,725.9571368711077,0,0,0,999,0,5,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-06,725.9571368711077,0,0,0,999,0,6,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-07,725.9571368711077,0,0,0,999,0,7,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-08,725.9571368711077,0,0,0,999,0,8,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-09,725.9571368711077,0,0,0,999,0,9,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-10,725.9571368711077,0,0,0,999,0,10,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-11,725.9571368711077,0,0,0,999,0,11,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2022-12,725.9571368711077,0,0,0,999,0,12,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-01,725.9571368711077,0,0,0,999,0,1,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-02,725.9571368711077,0,0,0,999,0,2,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-03,725.9571368711077,0,0,0,999,0,3,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-04,725.9571368711077,0,0,0,999,0,4,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-05,725.9571368711077,0,0,0,999,0,5,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-06,725.9571368711077,0,0,0,999,0,6,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-07,725.9571368711077,0,0,0,999,0,7,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-08,725.9571368711077,0,0,0,999,0,8,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-09,725.9571368711077,0,0,0,999,0,9,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-10,725.9571368711077,0,0,0,999,0,10,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-11,725.9571368711077,0,0,0,999,0,11,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2023-12,725.9571368711077,0,0,0,999,0,12,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2024-01,725.9571368711077,0,0,0,999,0,1,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2024-02,725.9571368711077,0,0,0,999,0,2,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2024-03,725.9571368711077,0,0,0,999,0,3,0,33.0,74.0,1,43.67888734680196,False
TSH_102,2024-04,725.9571368711077,0,0,0,999,0,4,0,33.0,74.0,1,43.67888734680196,False
TSH_102,2024-05,725.9571368711077,0,0,0,999,0,5,1,33.0,74.0,1,43.67888734680196,False
TSH_102,2024-06,725.9571368711077,1,1,1,0,0,6,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2024-07,725.9571368711077,0,0,1,1,0,7,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2024-08,725.9571368711077,0,0,1,2,0,8,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2024-09,725.9571368711077,0,0,1,3,0,9,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2024-10,725.9571368711077,0,0,1,4,0,10,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2024-11,725.9571368711077,0,0,1,5,0,11,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2024-12,725.9571368711077,0,0,1,6,0,12,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-01,725.9571368711077,0,0,1,7,0,1,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-02,725.9571368711077,0,0,1,8,0,2,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-03,725.9571368711077,0,0,1,9,0,3,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-04,725.9571368711077,0,0,1,10,0,4,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-05,725.9571368711077,0,0,1,11,0,5,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-06,725.9571368711077,0,0,1,12,0,6,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-07,725.9571368711077,0,0,1,13,0,7,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-08,725.9571368711077,0,0,1,14,0,8,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-09,725.9571368711077,0,0,1,15,0,9,1,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-10,725.9571368711077,0,0,1,16,0,10,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-11,725.9571368711077,0,0,1,17,0,11,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2025-12,725.9571368711077,0,0,1,18,0,12,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2026-01,725.9571368711077,0,0,1,19,0,1,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2026-02,725.9571368711077,0,0,1,20,0,2,0,33.0,74.0,0,43.67888734680196,False
TSH_102,2026-03,725.9571368711077,0,0,1,21,0,3,0,33.0,74.0,0,43.67888734680196,False
TSH_103,2019-08,55.85310420905319,0,0,0,999,0,8,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2019-09,55.85310420905319,0,0,0,999,0,9,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2019-10,55.85310420905319,0,0,0,999,0,10,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2019-11,55.85310420905319,0,0,0,999,0,11,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2019-12,55.85310420905319,0,0,0,999,0,12,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-01,55.85310420905319,0,0,0,999,0,1,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-02,55.85310420905319,0,0,0,999,0,2,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-03,55.85310420905319,0,0,0,999,0,3,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-04,55.85310420905319,0,0,0,999,0,4,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-05,55.85310420905319,0,0,0,999,0,5,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-06,55.85310420905319,0,0,0,999,0,6,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-07,55.85310420905319,0,0,0,999,0,7,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-08,55.85310420905319,0,0,0,999,0,8,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-09,55.85310420905319,0,0,0,999,0,9,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-10,55.85310420905319,0,0,0,999,0,10,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-11,55.85310420905319,0,0,0,999,0,11,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2020-12,55.85310420905319,0,0,0,999,0,12,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-01,55.85310420905319,0,0,0,999,0,1,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-02,55.85310420905319,0,0,0,999,0,2,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-03,55.85310420905319,0,0,0,999,0,3,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-04,55.85310420905319,0,0,0,999,0,4,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-05,55.85310420905319,0,0,0,999,0,5,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-06,55.85310420905319,0,0,0,999,0,6,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-07,55.85310420905319,0,0,0,999,0,7,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-08,55.85310420905319,0,0,0,999,0,8,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-09,55.85310420905319,0,0,0,999,0,9,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-10,55.85310420905319,0,0,0,999,0,10,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-11,55.85310420905319,0,0,0,999,0,11,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2021-12,55.85310420905319,0,0,0,999,0,12,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-01,55.85310420905319,0,0,0,999,0,1,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-02,55.85310420905319,0,0,0,999,0,2,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-03,55.85310420905319,0,0,0,999,0,3,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-04,55.85310420905319,0,0,0,999,0,4,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-05,55.85310420905319,0,0,0,999,0,5,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-06,55.85310420905319,0,0,0,999,0,6,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-07,55.85310420905319,0,0,0,999,0,7,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-08,55.85310420905319,0,0,0,999,0,8,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-09,55.85310420905319,0,0,0,999,0,9,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-10,55.85310420905319,0,0,0,999,0,10,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-11,55.85310420905319,0,0,0,999,0,11,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2022-12,55.85310420905319,0,0,0,999,0,12,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-01,55.85310420905319,0,0,0,999,0,1,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-02,55.85310420905319,0,0,0,999,0,2,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-03,55.85310420905319,0,0,0,999,0,3,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-04,55.85310420905319,0,0,0,999,0,4,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-05,55.85310420905319,0,0,0,999,0,5,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-06,55.85310420905319,0,0,0,999,0,6,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-07,55.85310420905319,0,0,0,999,0,7,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-08,55.85310420905319,0,0,0,999,0,8,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-09,55.85310420905319,0,0,0,999,0,9,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-10,55.85310420905319,0,0,0,999,0,10,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-11,55.85310420905319,0,0,0,999,0,11,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2023-12,55.85310420905319,0,0,0,999,0,12,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-01,55.85310420905319,0,0,0,999,0,1,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-02,55.85310420905319,0,0,0,999,0,2,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-03,55.85310420905319,0,0,0,999,0,3,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-04,55.85310420905319,0,0,0,999,0,4,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-05,55.85310420905319,0,0,0,999,0,5,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-06,55.85310420905319,0,0,0,999,0,6,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-07,55.85310420905319,0,0,0,999,0,7,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-08,55.85310420905319,0,0,0,999,0,8,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-09,55.85310420905319,0,0,0,999,0,9,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-10,55.85310420905319,0,0,0,999,0,10,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-11,55.85310420905319,0,0,0,999,0,11,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2024-12,55.85310420905319,0,0,0,999,0,12,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-01,55.85310420905319,0,0,0,999,0,1,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-02,55.85310420905319,0,0,0,999,0,2,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-03,55.85310420905319,0,0,0,999,0,3,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-04,55.85310420905319,0,0,0,999,0,4,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-05,55.85310420905319,0,0,0,999,0,5,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-06,55.85310420905319,0,0,0,999,0,6,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-07,55.85310420905319,0,0,0,999,0,7,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-08,55.85310420905319,0,0,0,999,0,8,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-09,55.85310420905319,0,0,0,999,0,9,1,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-10,55.85310420905319,0,0,0,999,0,10,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-11,55.85310420905319,0,0,0,999,0,11,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2025-12,55.85310420905319,0,0,0,999,0,12,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2026-01,55.85310420905319,0,0,0,999,0,1,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2026-02,55.85310420905319,0,0,0,999,0,2,0,33.0,74.0,0,462.7137625738439,False
TSH_103,2026-03,55.85310420905319,0,0,0,999,0,3,0,33.0,74.0,0,462.7137625738439,False
TSH_104,2019-08,23.08757739126233,0,0,0,999,0,8,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2019-09,23.08757739126233,0,0,0,999,0,9,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2019-10,23.08757739126233,0,0,0,999,0,10,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2019-11,23.08757739126233,0,0,0,999,0,11,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2019-12,23.08757739126233,0,0,0,999,0,12,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-01,23.08757739126233,0,0,0,999,0,1,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-02,23.08757739126233,0,0,0,999,0,2,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-03,23.08757739126233,0,0,0,999,0,3,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-04,23.08757739126233,0,0,0,999,0,4,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-05,23.08757739126233,0,0,0,999,0,5,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-06,23.08757739126233,0,0,0,999,0,6,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-07,23.08757739126233,0,0,0,999,0,7,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-08,23.08757739126233,0,0,0,999,0,8,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-09,23.08757739126233,0,0,0,999,0,9,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-10,23.08757739126233,0,0,0,999,0,10,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-11,23.08757739126233,0,0,0,999,0,11,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2020-12,23.08757739126233,0,0,0,999,0,12,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-01,23.08757739126233,0,0,0,999,0,1,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-02,23.08757739126233,0,0,0,999,0,2,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-03,23.08757739126233,0,0,0,999,0,3,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-04,23.08757739126233,0,0,0,999,0,4,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-05,23.08757739126233,0,0,0,999,0,5,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-06,23.08757739126233,0,0,0,999,0,6,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-07,23.08757739126233,0,0,0,999,0,7,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-08,23.08757739126233,0,0,0,999,0,8,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-09,23.08757739126233,0,0,0,999,0,9,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-10,23.08757739126233,0,0,0,999,0,10,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-11,23.08757739126233,0,0,0,999,0,11,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2021-12,23.08757739126233,0,0,0,999,0,12,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-01,23.08757739126233,0,0,0,999,0,1,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-02,23.08757739126233,0,0,0,999,0,2,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-03,23.08757739126233,0,0,0,999,0,3,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-04,23.08757739126233,0,0,0,999,0,4,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-05,23.08757739126233,0,0,0,999,0,5,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-06,23.08757739126233,0,0,0,999,0,6,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-07,23.08757739126233,0,0,0,999,0,7,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-08,23.08757739126233,0,0,0,999,0,8,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-09,23.08757739126233,0,0,0,999,0,9,1,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-10,23.08757739126233,0,0,0,999,0,10,0,33.0,74.0,0,1130.2615063404553,False
TSH_104,2022-11,23.08757739126233,0,0,0,999,0,11,0,33.0,74.0,0,1130.2615063404553,False
